STATUS SERVIDOR : 54321 : UDP;;;;;;;;;;;LOGIN : 53100 : TCP;;;;;;;;;;;;COMANDOS : 53100 : UDP;;;;;;;;
Pacotes Aceitos;;;;;Respostas do Servidor;;;;;;Pacotes Aceitos;;;;;;Respostas dos Servidor;;;;;;Pacote Aceitos;;;;;;;;
Tipo;Tamanho;Tipo de dado;Conteúdo;Observação;Tipo;Tamanho;Tipo de dado;Conteúdo;Observação;;Tipo;Tamanho;Tipo de dado;Conteúdo 1;Conteúdo 2;Conteúdo 3-8;Tipo;Tamanho;Tipo de dado;Conteúdo;Observação;;Tipo de comando;Tamanho;Tipo de dado;Conteúdo 1;Conteúdo 2;Conteúdo 3;Conteúdo 4;Conteúdo 5;Observação
ACK;1 byte;Uint8_t;0x01;byte de reconhecimento;Ocupado;1 byte;Uint8_t;0x05;servidor está ocupado;;Autenticação por código;8 bytes;Uint8_t;Qtd. de bytes da mensagem;0x01;caracteres maiúsculos e numerais (0-9);Conexão permitida;1 byte;Uint8_t;0x01;conexão foi permitida pelo servidor;;Clique direito;5 bytes;Uint8_t;ID sequencial da mensagem (1-255);0x02;0x08 | 0x10;padding;checksum XOR;0x08: pressionar | 0x10: soltar
;;;;;Conectado;1 byte;Uint8_t;0x06;cliente já conectado;;Autenticação por confiança;8 bytes;Uint8_t;Qtd. de bytes da mensagem;0x02;padding;Conexão negada;1 byte;Uint8_t;0x02;conexão negada pelo servidor;;Clique esquerdo;5 bytes;Uint8_t;ID sequencial da mensagem (1-255);0x03;0x02 | 0x04;padding;checksum XOR;0x02: pressionar | 0x04: soltar
;;;;;Livre;1 byte;Uint8_t;0x07;servidor livre para conexão;;;;;;;;Conexão permitida C;1 byte;Uint8_t;0x03;conexão permitida pelo servidor com confiança;;Clique do meio;5 bytes;Uint8_t;ID sequencial da mensagem (1-255);0x04;0x02 | 0x04;padding;checksum XOR;0x20: pressionar | 0x40: soltar
;;;;;Desconexão;1 byte;Uint8_t;0x08;usuário desconectado pelo servidor;;;;;;;;Código incorreto;1 byte;Uint8_t;0x04;código errado enviado;;Movimento;5 bytes;Uint8_t;ID sequencial da mensagem (1-255);0x01;-10 até 10;-10 até 10;checksum XOR;Y e X do mouse relativo
;;;;;;;;;;;;;;;;;Servidor Ocupado;1 byte;Uint8_t;0x05;servidor está ocupado;;Roda do mouse;5 bytes;Uint8_t;ID sequencial da mensagem (1-255);0x05;-10 até 10;padding;checksum XOR;A quantidade que a roda do mouse irá rodar
